"category","title","url","urlToImage"
"entertainment","Influencer Ashley Stock’s daughter dies from brain cancer - NEWS.com.au","https://www.news.com.au/lifestyle/parenting/kids/influencer-ashley-stocks-daughter-dies-from-brain-cancer/news-story/23d9a9ab2ffd021ab940df6602cd649c","https://cdn.newsapi.com.au/image/v1/efdeb914b3eacead4bc9cdd217d1a7b4?width=650"
"entertainment","YouTube star Jake Paul accused of looting stores during US riots - NEWS.com.au","https://www.news.com.au/finance/money/wealth/youtube-star-jake-paul-accused-of-looting-stores-during-us-riots/news-story/bdae9eb144fbd97870efbc06d79f8ca1","https://cdn.newsapi.com.au/image/v1/e8a3ab1b18035f4629878098dcfb5858?width=650"
"entertainment","MasterChef star pulled out of show after new judges revealed - Yahoo Lifestyle Australia","https://au.lifestyle.yahoo.com/masterchef-reynold-poernomo-pulled-out-new-judges-070008265.html","https://s.yimg.com/uu/api/res/1.2/gZ4NIGAXBT.wqnMZ8Jm2DA--~B/aD01NDk7dz05NzY7c209MTthcHBpZD15dGFjaHlvbg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-06/60a088c0-a3d0-11ea-bfed-eb24d7960508"
"entertainment","Sampling blunder by BTS member serves as cautionary tale for K-pop act going forward - The Korea Herald","http://www.koreaherald.com/view.php?ud=20200601000787","http://res.heraldm.com/content/image/2020/05/22/20200522000547_0.jpg"
"entertainment","YouTube star Myka Stauffer defends ‘rehoming’ adopted autistic son - NEWS.com.au","https://www.news.com.au/lifestyle/real-life/news-life/youtube-star-myka-stauffer-defends-rehoming-adopted-autistic-son/news-story/106ba8207d0b2401a720ceee8fa7d48a","https://cdn.newsapi.com.au/image/v1/46b55fc956c2793d995377e978f7dcfd?width=650"
"entertainment","Christo, Bulgarian-born artist best known for temporary installations, dies in New York - ABC News","https://www.abc.net.au/news/2020-06-01/christo-burgarian-born-artist-died-new-york-age-84/12306908","https://www.abc.net.au/cm/rimage/12307862-16x9-large.jpg?v=2"
"entertainment","David Guetta: DJ’s tone deaf tribute to George Floyd mocked on Twitter - NEWS.com.au","https://www.news.com.au/entertainment/music/david-guettas-tone-deaf-tribute-to-george-floyd-mocked-on-twitter/news-story/bece2385eca798d2cd915a5a3620b17f","https://cdn.newsapi.com.au/image/v1/6bf90fafe4e348726ef3297dfd893d9a?width=650"
"entertainment","Steve Carell's new Netflix satire Space Force fails to launch - Sydney Morning Herald","https://www.smh.com.au/culture/tv-and-radio/steve-carell-s-new-netflix-satire-space-force-fails-to-launch-20200601-p54yak.html","https://static.ffx.io/images/$zoom_0.398%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_239%2C$y_140/t_crop_custom/q_86%2Cf_auto/472b3a3fd9e8063009aa32e3ec1645565337aabb"
"entertainment","WWE fans voice disgust over Jeff Hardy drink driving angle, SmackDown - NEWS.com.au","https://www.news.com.au/sport/more-sports/fans-voice-their-disgust-over-jeff-hardy-drink-driving-angle-to-open-show/news-story/d1d2ff5f98f54f4bd51251b0634c241e","https://cdn.newsapi.com.au/image/v1/9034879febf32738ea657fadc5edbc88?width=650"
"entertainment","Bindi Irwin believes paparazzi ruined her 'dream' wedding plans: 'Scaring our wildlife' - 9Celebrity","https://celebrity.nine.com.au/latest/bindi-irwin-dream-wedding-location-paparazzi-move-location/52185df7-f33c-48ee-90de-d8157c793ff3","https://imageresizer.static9.net.au/8oQogjHBuvu7BdF-VdqKYWrXxIA=/0x36:1000x599/1200x628/smart/https%3A%2F%2Fprod.static9.net.au%2Ffs%2Fa79aa2bd-3784-46fe-9ccc-382b96dc7f07"
"entertainment","Chris Hemsworth and Elsa Pataky give a rare look inside Byron Bay mega-mansion - PerthNow","https://www.perthnow.com.au/entertainment/celebrity/chris-hemsworth-and-elsa-pataky-give-a-rare-look-inside-byron-bay-mega-mansion-ng-b881564323z","https://images.perthnow.com.au/publication/B881564323Z/1590986314005_G3N2P8MGJ.2-2.JPG?imwidth=1024"
"entertainment","Big Brother Australia full line-up revealed: Channel Seven announce 20 housemates - Daily Mail","https://www.dailymail.co.uk/tvshowbiz/article-8373417/Big-Brother-Australia-line-revealed-Channel-Seven-announce-20-housemates.html","https://i.dailymail.co.uk/1s/2020/05/31/07/29030480-0-image-a-24_1590904981796.jpg"
"entertainment","The Bachelorette's Angie Kent and Carlin Sterritt spark SPLIT rumours - Daily Mail","https://www.dailymail.co.uk/tvshowbiz/article-8374995/The-Bachelorettes-Angie-Kent-Carlin-Sterritt-spark-SPLIT-rumours.html","https://i.dailymail.co.uk/1s/2020/06/01/01/29055092-0-image-a-43_1590970883339.jpg"
"entertainment","Dead to Me’s Linda Cardellini, Christina Applegate almost starred in Legally Blonde - NEWS.com.au","https://www.news.com.au/entertainment/tv/dead-to-me-stars-linda-cardellini-and-christina-applegate-were-nearly-in-legally-blonde-together/news-story/91a9d4e9dcf1df5d4973fde7d6939b9d","https://cdn.newsapi.com.au/image/v1/4117ccfc2699df8a74b95ff377e4eac0?width=650"
"entertainment","MasterChef contestant Ben Ungermann’s ex-girlfriend Alicia Miller speaks out about his arrest on sexual assault charges - PerthNow","https://www.perthnow.com.au/entertainment/confidential/masterchef-contestant-ben-ungermanns-ex-girlfriend-alicia-miller-speaks-out-about-his-arrest-on-sexual-assault-charges-ng-b881564331z","https://images.perthnow.com.au/publication/B881564331Z/1590979319511_GOT2P8AMH.4-2.jpg?imwidth=1024"
"entertainment","David and Victoria Beckham beef up security at UK home with plans to build an escape tunnel - 9Honey","https://celebrity.nine.com.au/latest/david-beckham-victoria-beckham-plan-build-escape-tunnel-uk-home/d6695201-8171-4008-be8b-ea17b30fe195","https://imageresizer.static9.net.au/RNSnLI9snB-gv3R-FHlwF7qkwKs=/1200x628/smart/https%3A%2F%2Fprod.static9.net.au%2Ffs%2Fc536a910-5b78-477d-b639-fb403353be63"
"entertainment","MasterChef feud that is causing 'a lot of friction and angst after the cameras stop rolling' - Daily Mail","https://www.dailymail.co.uk/tvshowbiz/article-8375039/MasterChef-feud-causing-lot-friction-angst-cameras-stop-rolling.html","https://i.dailymail.co.uk/1s/2020/06/01/01/29055984-0-image-a-22_1590972659484.jpg"
